"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"22","18","55","true","22","34","105","true","22","18","25","true","22","30","15","true"
"23","18","55","true","23","34","105","true","23","18","25","true","23","30","15","true"
"24","18","55","true","24","34","105","true","24","19","25","true","24","29","15","true"
"25","18","55","true","25","34","105","true","25","19","25","true","25","29","15","true"
"26","18","55","true","26","33","105","true","26","20","25","true","26","29","15","true"
"27","18","55","true","27","33","105","true","27","20","25","true","27","29","15","true"
"28","18","55","true","28","33","105","true","28","20","25","true","28","29","15","true"
"29","18","55","true","29","33","105","true","29","20","25","true","29","29","15","true"
"30","18","55","true","30","33","105","true","30","20","25","true","30","29","15","true"
"31","18","55","true","31","33","105","true","31","20","25","true","31","29","15","true"
"32","18","55","true","32","33","105","true","32","20","25","true","32","29","15","true"
"33","18","55","true","33","33","105","true","33","20","25","true","33","29","15","true"
"34","18","55","true","34","34","105","true","34","19","25","true","34","29","15","true"
"35","18","55","true","35","34","105","true","35","19","25","true","35","29","15","true"
"36","18","55","true","36","34","105","true","36","19","25","true","36","29","15","true"
"37","18","55","true","37","34","105","true","37","19","25","true","37","29","15","true"
"38","18","55","true","38","34","105","true","38","19","25","true","38","29","15","true"
"39","18","55","true","39","34","105","true","39","19","25","true","39","29","15","true"
"40","18","55","true","40","34","105","true","40","19","25","true","40","29","15","true"
"41","13","55","true","41","39","105","true","41","19","25","true","41","29","15","true"
"42","13","55","true","42","39","105","true","42","19","25","true","42","29","15","true"
"43","13","55","true","43","39","105","true","43","19","25","true","43","29","15","true"
"44","13","55","true","44","39","105","true","44","19","25","true","44","29","15","true"
"45","13","55","true","45","39","105","true","45","19","25","true","45","29","15","true"
"46","13","55","true","46","39","105","true","46","19","25","true","46","29","15","true"
"47","13","55","true","47","39","105","true","47","19","25","true","47","29","15","true"
"48","13","55","true","48","39","105","true","48","19","25","true","48","29","15","true"
"49","13","55","true","49","39","105","true","49","19","25","true","49","29","15","true"
"50","13","55","true","50","39","105","true","50","19","25","true","50","29","15","true"
"51","13","55","true","51","39","105","true","51","19","25","true","51","29","15","true"
"52","13","55","true","52","39","105","true","52","19","25","true","52","29","15","true"
"53","13","55","true","53","39","105","true","53","19","25","true","53","29","15","true"
"54","13","55","true","54","39","105","true","54","19","25","true","54","29","15","true"
"55","13","55","true","55","39","105","true","55","19","25","true","55","29","15","true"
"56","13","55","true","56","39","105","true","56","19","25","true","56","29","15","true"
"57","13","55","true","57","39","105","true","57","19","25","true","57","29","15","true"
"58","13","55","true","58","39","105","true","58","19","25","true","58","29","15","true"
"59","13","55","true","59","39","105","true","59","19","25","true","59","29","15","true"
"60","13","55","true","60","39","105","true","60","19","25","true","60","29","15","true"
"61","11","55","true","61","40","105","true","61","20","25","true","61","29","15","true"
"62","11","55","true","62","40","105","true","62","20","25","true","62","29","15","true"
"63","11","55","true","63","39","105","true","63","21","25","true","63","29","15","true"
"64","11","55","true","64","39","105","true","64","21","25","true","64","29","15","true"
"65","11","55","true","65","39","105","true","65","21","25","true","65","29","15","true"
"66","11","55","true","66","39","105","true","66","21","25","true","66","29","15","true"
"67","11","55","true","67","39","105","true","67","21","25","true","67","29","15","true"
"68","11","55","true","68","39","105","true","68","21","25","true","68","29","15","true"
"69","11","55","true","69","39","105","true","69","21","25","true","69","29","15","true"
"70","10","55","true","70","40","105","true","70","21","25","true","70","29","15","true"
"71","10","55","true","71","40","105","true","71","21","25","true","71","29","15","true"
"72","10","55","true","72","40","105","true","72","21","25","true","72","29","15","true"
"73","10","55","true","73","40","105","true","73","21","25","true","73","29","15","true"
"74","10","55","true","74","40","105","true","74","21","25","true","74","29","15","true"
"75","10","55","true","75","40","105","true","75","21","25","true","75","29","15","true"
"76","10","55","true","76","40","105","true","76","21","25","true","76","29","15","true"
"77","10","55","true","77","40","105","true","77","21","25","true","77","29","15","true"
"78","10","55","true","78","40","105","true","78","21","25","true","78","29","15","true"
"79","10","55","true","79","40","105","true","79","21","25","true","79","29","15","true"
"80","10","55","true","80","40","105","true","80","21","25","true","80","29","15","true"
"81","9","55","true","81","40","105","true","81","24","25","true","81","27","15","true"
"82","9","55","true","82","40","105","true","82","24","25","true","82","27","15","true"
"83","9","55","true","83","40","105","true","83","24","25","true","83","27","15","true"
"84","9","55","true","84","40","105","true","84","24","25","true","84","27","15","true"
"85","9","55","true","85","40","105","true","85","24","25","true","85","27","15","true"
"86","9","55","true","86","40","105","true","86","24","25","true","86","27","15","true"
"87","9","55","true","87","40","105","true","87","24","25","true","87","27","15","true"
"88","9","55","true","88","40","105","true","88","24","25","true","88","27","15","true"
"89","9","55","true","89","40","105","true","89","24","25","true","89","27","15","true"
"90","9","55","true","90","40","105","true","90","23","25","true","90","28","15","true"
"91","9","55","true","91","40","105","true","91","23","25","true","91","28","15","true"
"92","9","55","true","92","40","105","true","92","23","25","true","92","28","15","true"
"93","9","55","true","93","40","105","true","93","23","25","true","93","28","15","true"
"94","9","55","true","94","40","105","true","94","23","25","true","94","28","15","true"
"95","9","55","true","95","39","105","true","95","24","25","true","95","28","15","true"
"96","9","55","true","96","39","105","true","96","24","25","true","96","28","15","true"
"97","9","55","true","97","39","105","true","97","24","25","true","97","28","15","true"
"98","9","55","true","98","39","105","true","98","24","25","true","98","28","15","true"
"99","9","55","true","99","39","105","true","99","24","25","true","99","28","15","true"
"100","9","55","true","100","39","105","true","100","24","25","true","100","28","15","true"
"101","7","55","true","101","38","105","true","101","29","25","true","101","26","15","true"
"102","7","55","true","102","38","105","true","102","29","25","true","102","26","15","true"
"103","7","55","true","103","38","105","true","103","30","25","true","103","25","15","true"
"104","7","55","true","104","38","105","true","104","30","25","true","104","25","15","true"
"105","7","55","true","105","38","105","true","105","30","25","true","105","25","15","true"
"106","7","55","true","106","38","105","true","106","30","25","true","106","25","15","true"
"107","7","55","true","107","38","105","true","107","30","25","true","107","25","15","true"
"108","7","55","true","108","38","105","true","108","30","25","true","108","25","15","true"
"109","6","55","true","109","39","105","true","109","30","25","true","109","25","15","true"
"110","6","55","true","110","39","105","true","110","30","25","true","110","25","15","true"
"111","6","55","true","111","39","105","true","111","30","25","true","111","25","15","true"
"112","6","55","true","112","39","105","true","112","30","25","true","112","25","15","true"
"113","6","55","true","113","39","105","true","113","30","25","true","113","25","15","true"
"114","6","55","true","114","39","105","true","114","30","25","true","114","25","15","true"
"115","6","55","true","115","39","105","true","115","30","25","true","115","25","15","true"
"116","6","55","true","116","39","105","true","116","30","25","true","116","25","15","true"
"117","6","55","true","117","39","105","true","117","30","25","true","117","25","15","true"
"118","6","55","true","118","39","105","true","118","30","25","true","118","25","15","true"
"119","6","55","true","119","39","105","true","119","30","25","true","119","25","15","true"
"120","6","55","true","120","39","105","true","120","30","25","true","120","25","15","true"
"121","4","55","true","121","40","105","true","121","32","25","true","121","24","15","true"
"122","4","55","true","122","40","105","true","122","32","25","true","122","24","15","true"
"123","4","55","true","123","40","105","true","123","32","25","true","123","24","15","true"
"124","4","55","true","124","40","105","true","124","32","25","true","124","24","15","true"
"125","4","55","true","125","40","105","true","125","32","25","true","125","24","15","true"
"126","4","55","true","126","40","105","true","126","32","25","true","126","24","15","true"
"127","4","55","true","127","40","105","true","127","32","25","true","127","24","15","true"
"128","4","55","true","128","40","105","true","128","32","25","true","128","24","15","true"
"129","4","55","true","129","40","105","true","129","32","25","true","129","24","15","true"
"130","4","55","true","130","40","105","true","130","32","25","true","130","24","15","true"
"131","4","55","true","131","40","105","true","131","32","25","true","131","24","15","true"
"132","4","55","true","132","40","105","true","132","32","25","true","132","24","15","true"
"133","4","55","true","133","40","105","true","133","32","25","true","133","24","15","true"
"134","4","55","true","134","40","105","true","134","32","25","true","134","24","15","true"
"135","4","55","true","135","40","105","true","135","32","25","true","135","24","15","true"
"136","4","55","true","136","40","105","true","136","32","25","true","136","24","15","true"
"137","4","55","true","137","40","105","true","137","32","25","true","137","24","15","true"
"138","4","55","true","138","40","105","true","138","32","25","true","138","24","15","true"
"139","4","55","true","139","40","105","true","139","32","25","true","139","24","15","true"
"140","4","55","true","140","40","105","true","140","32","25","true","140","24","15","true"
"141","4","55","true","141","38","105","true","141","35","25","true","141","23","15","true"
"142","4","55","true","142","38","105","true","142","35","25","true","142","23","15","true"
"143","4","55","true","143","38","105","true","143","35","25","true","143","23","15","true"
"144","4","55","true","144","38","105","true","144","35","25","true","144","23","15","true"
"145","4","55","true","145","38","105","true","145","35","25","true","145","23","15","true"
"146","4","55","true","146","38","105","true","146","35","25","true","146","23","15","true"
"147","4","55","true","147","38","105","true","147","35","25","true","147","23","15","true"
"148","4","55","true","148","38","105","true","148","35","25","true","148","23","15","true"
"149","4","55","true","149","39","105","true","149","34","25","true","149","23","15","true"
"150","4","55","true","150","39","105","true","150","35","25","true","150","22","15","true"
"151","4","55","true","151","39","105","true","151","35","25","true","151","22","15","true"
"152","4","55","true","152","39","105","true","152","35","25","true","152","22","15","true"
"153","4","55","true","153","39","105","true","153","35","25","true","153","22","15","true"
"154","4","55","true","154","39","105","true","154","35","25","true","154","22","15","true"
"155","4","55","true","155","39","105","true","155","35","25","true","155","22","15","true"
"156","4","55","true","156","39","105","true","156","35","25","true","156","22","15","true"
"157","4","55","true","157","39","105","true","157","35","25","true","157","22","15","true"
"158","4","55","true","158","38","105","true","158","36","25","true","158","22","15","true"
"159","4","55","true","159","38","105","true","159","36","25","true","159","22","15","true"
"160","4","55","true","160","38","105","true","160","36","25","true","160","22","15","true"
"161","4","55","true","161","37","105","true","161","38","25","true","161","21","15","true"
"162","4","55","true","162","37","105","true","162","38","25","true","162","21","15","true"
"163","4","55","true","163","37","105","true","163","38","25","true","163","21","15","true"
"164","4","55","true","164","37","105","true","164","38","25","true","164","21","15","true"
"165","4","55","true","165","38","105","true","165","37","25","true","165","21","15","true"
"166","4","55","true","166","38","105","true","166","37","25","true","166","21","15","true"
"167","4","55","true","167","38","105","true","167","37","25","true","167","21","15","true"
"168","4","55","true","168","38","105","true","168","37","25","true","168","21","15","true"
"169","4","55","true","169","38","105","true","169","38","25","true","169","20","15","true"
"170","4","55","true","170","38","105","true","170","38","25","true","170","20","15","true"
"171","4","55","true","171","38","105","true","171","38","25","true","171","20","15","true"
"172","4","55","true","172","38","105","true","172","38","25","true","172","20","15","true"
"173","4","55","true","173","38","105","true","173","38","25","true","173","20","15","true"
"174","4","55","true","174","38","105","true","174","38","25","true","174","20","15","true"
"175","4","55","true","175","38","105","true","175","38","25","true","175","20","15","true"
"176","4","55","true","176","38","105","true","176","38","25","true","176","20","15","true"
"177","4","55","true","177","38","105","true","177","38","25","true","177","20","15","true"
"178","4","55","true","178","38","105","true","178","38","25","true","178","20","15","true"
"179","4","55","true","179","38","105","true","179","38","25","true","179","20","15","true"
"180","4","55","true","180","38","105","true","180","38","25","true","180","20","15","true"
"181","4","55","true","181","38","105","true","181","40","25","true","181","18","15","true"
"182","4","55","true","182","38","105","true","182","40","25","true","182","18","15","true"
"183","4","55","true","183","37","105","true","183","41","25","true","183","18","15","true"
"184","4","55","true","184","37","105","true","184","41","25","true","184","18","15","true"
"185","4","55","true","185","37","105","true","185","41","25","true","185","18","15","true"
"186","4","55","true","186","37","105","true","186","41","25","true","186","18","15","true"
"187","4","55","true","187","37","105","true","187","41","25","true","187","18","15","true"
"188","4","55","true","188","37","105","true","188","41","25","true","188","18","15","true"
"189","4","55","true","189","37","105","true","189","41","25","true","189","18","15","true"
"190","4","55","true","190","37","105","true","190","41","25","true","190","18","15","true"
"191","3","55","true","191","38","105","true","191","42","25","true","191","17","15","true"
"192","3","55","true","192","38","105","true","192","42","25","true","192","17","15","true"
"193","3","55","true","193","38","105","true","193","42","25","true","193","17","15","true"
"194","3","55","true","194","38","105","true","194","42","25","true","194","17","15","true"
"195","3","55","true","195","38","105","true","195","43","25","true","195","16","15","true"
"196","2","55","true","196","39","105","true","196","43","25","true","196","16","15","true"
"197","2","55","true","197","39","105","true","197","43","25","true","197","16","15","true"
"198","2","55","true","198","39","105","true","198","43","25","true","198","16","15","true"
"199","2","55","true","199","39","105","true","199","43","25","true","199","16","15","true"
"200","2","55","true","200","39","105","true","200","43","25","true","200","16","15","true"
"201","2","55","true","201","39","105","true","201","44","25","true","201","15","15","true"
"202","2","55","true","202","39","105","true","202","44","25","true","202","15","15","true"
"203","2","55","true","203","39","105","true","203","44","25","true","203","15","15","true"
"204","2","55","true","204","39","105","true","204","44","25","true","204","15","15","true"
"205","2","55","true","205","39","105","true","205","44","25","true","205","15","15","true"
"206","2","55","true","206","39","105","true","206","44","25","true","206","15","15","true"
"207","2","55","true","207","39","105","true","207","44","25","true","207","15","15","true"
"208","2","55","true","208","39","105","true","208","44","25","true","208","15","15","true"
"209","2","55","true","209","39","105","true","209","44","25","true","209","15","15","true"
"210","2","55","true","210","39","105","true","210","44","25","true","210","15","15","true"
"211","2","55","true","211","39","105","true","211","44","25","true","211","15","15","true"
"212","2","55","true","212","39","105","true","212","44","25","true","212","15","15","true"
"213","2","55","true","213","39","105","true","213","44","25","true","213","15","15","true"
"214","2","55","true","214","38","105","true","214","45","25","true","214","15","15","true"
"215","2","55","true","215","38","105","true","215","45","25","true","215","15","15","true"
"216","2","55","true","216","38","105","true","216","45","25","true","216","15","15","true"
"217","2","55","true","217","38","105","true","217","45","25","true","217","15","15","true"
"218","2","55","true","218","38","105","true","218","45","25","true","218","15","15","true"
"219","2","55","true","219","38","105","true","219","45","25","true","219","15","15","true"
"220","2","55","true","220","38","105","true","220","45","25","true","220","15","15","true"
"221","2","55","true","221","36","105","true","221","46","25","true","221","16","15","true"
"222","2","55","true","222","36","105","true","222","46","25","true","222","16","15","true"
"223","2","55","true","223","36","105","true","223","46","25","true","223","16","15","true"
"224","2","55","true","224","36","105","true","224","46","25","true","224","16","15","true"
"225","2","55","true","225","36","105","true","225","46","25","true","225","16","15","true"
"226","2","55","true","226","36","105","true","226","46","25","true","226","16","15","true"
"227","2","55","true","227","36","105","true","227","46","25","true","227","16","15","true"
"228","2","55","true","228","36","105","true","228","46","25","true","228","16","15","true"
"229","2","55","true","229","36","105","true","229","46","25","true","229","16","15","true"
"230","2","55","true","230","36","105","true","230","46","25","true","230","16","15","true"
"231","2","55","true","231","36","105","true","231","46","25","true","231","16","15","true"
"232","2","55","true","232","36","105","true","232","46","25","true","232","16","15","true"
"233","2","55","true","233","36","105","true","233","46","25","true","233","16","15","true"
"234","2","55","true","234","35","105","true","234","47","25","true","234","16","15","true"
"235","2","55","true","235","35","105","true","235","47","25","true","235","16","15","true"
"236","2","55","true","236","35","105","true","236","48","25","true","236","15","15","true"
"237","2","55","true","237","35","105","true","237","48","25","true","237","15","15","true"
"238","2","55","true","238","35","105","true","238","48","25","true","238","15","15","true"
"239","2","55","true","239","35","105","true","239","48","25","true","239","15","15","true"
"240","2","55","true","240","35","105","true","240","48","25","true","240","15","15","true"
"241","2","55","true","241","32","105","true","241","51","25","true","241","15","15","true"
"242","2","55","true","242","32","105","true","242","51","25","true","242","15","15","true"
"243","2","55","true","243","32","105","true","243","51","25","true","243","15","15","true"
"244","2","55","true","244","32","105","true","244","51","25","true","244","15","15","true"
"245","2","55","true","245","32","105","true","245","51","25","true","245","15","15","true"
"246","2","55","true","246","32","105","true","246","51","25","true","246","15","15","true"
"247","2","55","true","247","32","105","true","247","51","25","true","247","15","15","true"
"248","2","55","true","248","32","105","true","248","51","25","true","248","15","15","true"
"249","2","55","true","249","32","105","true","249","51","25","true","249","15","15","true"
"250","2","55","true","250","32","105","true","250","51","25","true","250","15","15","true"
"251","2","55","true","251","32","105","true","251","51","25","true","251","15","15","true"
"252","2","55","true","252","32","105","true","252","51","25","true","252","15","15","true"
"253","2","55","true","253","32","105","true","253","51","25","true","253","15","15","true"
"254","2","55","true","254","32","105","true","254","51","25","true","254","15","15","true"
"255","2","55","true","255","32","105","true","255","51","25","true","255","15","15","true"
"256","2","55","true","256","32","105","true","256","51","25","true","256","15","15","true"
"257","2","55","true","257","32","105","true","257","51","25","true","257","15","15","true"
"258","2","55","true","258","32","105","true","258","51","25","true","258","15","15","true"
"259","2","55","true","259","32","105","true","259","51","25","true","259","15","15","true"
"260","2","55","true","260","32","105","true","260","51","25","true","260","15","15","true"
"261","1","55","true","261","33","105","true","261","51","25","true","261","15","15","true"
"262","1","55","true","262","33","105","true","262","51","25","true","262","15","15","true"
"263","1","55","true","263","33","105","true","263","51","25","true","263","15","15","true"
"264","1","55","true","264","33","105","true","264","51","25","true","264","15","15","true"
"265","1","55","true","265","33","105","true","265","51","25","true","265","15","15","true"
"266","1","55","true","266","33","105","true","266","51","25","true","266","15","15","true"
"267","1","55","true","267","33","105","true","267","51","25","true","267","15","15","true"
"268","1","55","true","268","33","105","true","268","51","25","true","268","15","15","true"
"269","1","55","true","269","33","105","true","269","51","25","true","269","15","15","true"
"270","1","55","true","270","33","105","true","270","51","25","true","270","15","15","true"
"271","1","55","true","271","33","105","true","271","51","25","true","271","15","15","true"
"272","1","55","true","272","33","105","true","272","51","25","true","272","15","15","true"
"273","1","55","true","273","33","105","true","273","51","25","true","273","15","15","true"
"274","1","55","true","274","33","105","true","274","51","25","true","274","15","15","true"
"275","1","55","true","275","33","105","true","275","51","25","true","275","15","15","true"
"276","1","55","true","276","33","105","true","276","51","25","true","276","15","15","true"
"277","1","55","true","277","33","105","true","277","51","25","true","277","15","15","true"
"278","1","55","true","278","33","105","true","278","51","25","true","278","15","15","true"
"279","1","55","true","279","33","105","true","279","51","25","true","279","15","15","true"
"280","1","55","true","280","33","105","true","280","51","25","true","280","15","15","true"
"281","1","55","true","281","33","105","true","281","52","25","true","281","14","15","true"
"282","1","55","true","282","33","105","true","282","52","25","true","282","14","15","true"
"283","1","55","true","283","33","105","true","283","52","25","true","283","14","15","true"
"284","1","55","true","284","33","105","true","284","52","25","true","284","14","15","true"
"285","1","55","true","285","33","105","true","285","52","25","true","285","14","15","true"
"286","1","55","true","286","33","105","true","286","52","25","true","286","14","15","true"
"287","1","55","true","287","33","105","true","287","52","25","true","287","14","15","true"
"288","1","55","true","288","33","105","true","288","52","25","true","288","14","15","true"
"289","1","55","true","289","33","105","true","289","52","25","true","289","14","15","true"
"290","1","55","true","290","33","105","true","290","52","25","true","290","14","15","true"
"291","1","55","true","291","33","105","true","291","52","25","true","291","14","15","true"
"292","1","55","true","292","33","105","true","292","52","25","true","292","14","15","true"
"293","1","55","true","293","33","105","true","293","52","25","true","293","14","15","true"
"294","1","55","true","294","33","105","true","294","52","25","true","294","14","15","true"
"295","1","55","true","295","33","105","true","295","52","25","true","295","14","15","true"
"296","1","55","true","296","33","105","true","296","52","25","true","296","14","15","true"
"297","1","55","true","297","33","105","true","297","52","25","true","297","14","15","true"
"298","1","55","true","298","33","105","true","298","52","25","true","298","14","15","true"
"299","1","55","true","299","33","105","true","299","52","25","true","299","14","15","true"
"300","1","55","true","300","33","105","true","300","52","25","true","300","14","15","true"
"301","1","55","true","301","32","105","true","301","54","25","true","301","13","15","true"
"302","1","55","true","302","32","105","true","302","54","25","true","302","13","15","true"
"303","1","55","true","303","32","105","true","303","54","25","true","303","13","15","true"
"304","1","55","true","304","32","105","true","304","54","25","true","304","13","15","true"
"305","1","55","true","305","32","105","true","305","54","25","true","305","13","15","true"
"306","1","55","true","306","32","105","true","306","54","25","true","306","13","15","true"
"307","1","55","true","307","32","105","true","307","54","25","true","307","13","15","true"
"308","1","55","true","308","32","105","true","308","54","25","true","308","13","15","true"
"309","1","55","true","309","32","105","true","309","54","25","true","309","13","15","true"
"310","1","55","true","310","32","105","true","310","54","25","true","310","13","15","true"
